"","m","vx","vy","vp"
"4139",4,0.170639210933241,4.72688867579373,4.72996768420831
"4140",10,-3.14165055916348,0.607886392441882,3.19992095246245
"4141",5,-10.232223874667,8.00067677560822,12.9888118890476
"4142",9,3.42902388412519,-3.82780573309785,5.13909539979925
"4143",8,4.40952075681151,3.03248738769228,5.35162153569031
"4144",8,-6.2239801501313,4.43952884776638,7.6450863500276
"4145",8,-0.674701709413546,6.68940291970199,6.7233424588372
"4146",5,-7.91254824325898,4.10483217553667,8.91392544792819
"4147",7,0.928735852805,0.992570663361472,1.35931850794847
"4148",5,1.68505601379154,5.18879952965816,5.45555261441
"4149",6,-12.3077035569634,-1.70057283058047,12.424633386873
"4150",9,0.2473581610953,5.17765024879497,5.18355555181065
"4151",8,0.358652354716384,-0.216854133158968,0.4191148131619
"4152",2,-21.0836125998577,24.1673558559075,32.0714796872072
"4153",10,0.881439301040276,-0.642029729466858,1.09047577457624
"4154",7,13.1196599725974,-10.5664417405493,16.8456275885761
"4155",5,-20.7362249139563,12.4629906951431,24.19332884804
"4156",6,-9.86372496944031,8.03487119427818,12.7221156016364
"4157",6,3.25578197699808,2.33473084786137,4.00638046292423
"4158",6,-4.76706133898915,-2.02262981451331,5.17840759077954
"4159",4,-29.4459721067994,17.463147517961,34.2348768735697
"4160",4,-17.5443423868812,12.2271667400712,21.3847505544867
"4161",6,-17.4784811220269,12.5915913201223,21.5417147485067
"4162",8,12.3297560103251,-11.5630922983138,16.903490372508
"4163",5,20.3071499587736,-16.7295638602182,26.3108085470826
"4164",6,-9.11927599880043,-5.33683881151644,10.5661271638385
"4165",7,-14.003786280437,10.3202013392377,17.3957634460393
"4166",8,-0.39044054819716,1.15284939788997,1.21717112843337
"4167",10,0.45477319135883,-1.97626989432505,2.02792044981904
"4168",6,16.0948516408675,-12.8713826624148,20.6086569427473
"4169",1,126.125486821836,-47.7254634278177,134.853098909313
"4170",8,-0.359849034156225,-2.57357023326893,2.5986063712981
"4171",5,6.93013532898117,-4.65404660073052,8.34786951501785
"4172",7,-1.28143998121404,0.355135418783873,1.32974042246171
"4173",8,-9.35661626781054,7.00536951364363,11.6885187259013
"4174",6,-5.10956398492228,-2.31237621515379,5.60845146866975
"4175",2,-63.0417387500909,14.8508996118411,64.76735322611
"4176",4,25.6911394874279,-19.0055861002206,31.9569546605332
"4177",5,-8.36271618593701,-3.61126846990542,9.10913179003717
"4178",7,12.5508565176391,-9.71711212637861,15.8728153584353
"4179",6,13.8498391325528,-10.0267906224924,17.0983792853268
"4180",7,7.30388505454919,9.16424052591037,11.7187900956884
"4181",2,-18.9464069025486,17.6526416106931,25.8955998260808
"4182",10,-0.998533951221351,4.36671323419147,4.47942569102387
"4183",7,-14.1350216835781,11.325474379738,18.1125704393751
"4184",2,-63.1150592525664,17.3123879092875,65.446386298837
"4185",2,32.1191909210494,-19.6243670938596,37.6398486880245
"4186",1,107.349157068394,-98.1525682795904,145.457100834488
"4187",7,1.5702618065801,4.13530921510917,4.42340416938934
"4188",5,-19.2449764178077,17.3326327622444,25.8995999156899
"4189",4,-0.181501563350349,4.72436051704632,4.72784571581231
"4190",10,8.32197027539359,-6.60244967512572,10.6229718524103
"4191",5,20.1858678837642,-18.1438207564246,27.1416192196053
"4192",9,3.37861477467893,-3.87946039298997,5.14443881647519
"4193",8,4.71671827266753,2.65981000425745,5.41498111930815
"4194",8,-6.26209584532205,4.40220426248276,7.65462257362315
"4195",8,0.38830955323924,6.81002925267151,6.82109102207107
"4196",5,18.3041779240401,-13.4099470913796,22.6907384293354
"4197",7,0.753051860193,1.1591539643121,1.38228977320987
"4198",5,1.36365930273633,5.30747058547998,5.47985498984002
"4199",6,-12.143793898338,0.457993092415081,12.1524272438889
"4200",9,0.999417173333438,5.16293401656363,5.25877574590738
"4201",8,0.511356258423472,-0.0952695800127726,0.520155280569814
"4202",2,38.2835738936774,-20.267810302206,43.3176195620081
"4203",10,0.915579975990413,-0.614889459192072,1.10289425579251
"4204",7,-8.14975219236221,6.13195907315379,10.1989893063845
"4205",5,13.9535554765885,-12.5803177965613,18.7873922166092
"4206",6,8.30720571532442,-8.40074739148502,11.8144920979389
"4207",6,3.419205293222,1.94103793391682,3.93174173847945
"4208",6,-4.46439858069389,-2.68068474271128,5.20739141769722
"4209",4,18.6534528347369,-16.2676178115999,24.7504887208725
"4210",4,14.4365927414612,-11.9073024125146,18.7136062993184
"4211",6,11.9314488432742,-11.9353192073238,16.8763537554882
"4212",8,-8.8563541104873,5.87859473687401,10.6298111088931
"4213",5,-13.9565331569722,9.82145152718075,17.0659230006005
"4214",6,-8.69714181977508,-6.12448583665693,10.6371801995027
"4215",7,9.96116679758341,-9.97131687962559,14.0943962014406
"4216",8,0.153982933707963,1.24688224277081,1.25635427774592
"4217",10,0.823494965325718,-1.86304918028129,2.03693303917031
"4218",6,-10.3682590028394,7.67752477812084,12.9013635507499
"4219",1,-79.1583676990379,22.4229346644076,82.2729310024894
"4220",8,0.228744771107245,-2.58218951561887,2.59230146103437
"4221",5,5.3251047585912,1.17334025345536,5.45284036446596
"4222",7,-1.29118646811434,0.24003761566106,1.3133090087157
"4223",8,7.68061144760304,-7.37762872717724,10.6499388657927
"4224",6,-5.24825938732536,-1.90731618820201,5.58409183649645
"4225",2,36.616044105041,-30.9089588356564,47.9176212077208
"4226",4,-17.1361350609702,11.9458607235208,20.8890093889962
"4227",5,-8.15338474023843,-4.17225542311381,9.15889720643569
"4228",7,-7.39948699634649,5.91887387107245,9.47551981216677
"4229",6,-7.7466252171176,6.91110825581048,10.3814073987111
"4230",7,7.69167795118187,8.8341329061331,11.7134031736264
"4231",2,22.1957386239171,-14.270999213613,26.3877288074625
"4232",10,-0.748368981705926,4.40655841477716,4.46965470653192
"4233",7,10.1304038850474,-10.9965767504343,14.9515812910333
"4234",2,37.4135097091314,-29.5644388140005,47.6846594948737
"4235",2,-16.8627436548513,23.2255540792086,28.7015415240275
"4236",1,-68.2921611152737,59.1094988037469,90.3202752355453
"4237",7,1.12094620793027,4.29018141237632,4.43420533491318
"4238",5,13.3842185986358,-15.7542728225097,20.6720685869154
"4239",4,0.195401979136644,4.73493530674653,4.73896552978868
"4240",10,-4.44892077211207,3.366168477217,5.57888754623533
"4241",5,-14.3817697805893,10.1413074273957,17.5977674254101
"4242",9,3.42813770146651,-3.83405475796104,5.14316089455306
"4243",8,4.38022625043147,3.05867571625734,5.34246002719639
"4244",8,-6.23307845350944,4.43926767770375,7.65234372737588
"4245",8,-0.811280627570744,6.64775837005867,6.69707903517322
"4246",5,-11.3326474497445,8.9652480098991,14.4500716295526
"4247",7,0.945988004578288,0.979565260422912,1.36177876479016
"4248",5,1.7165065564948,5.19050377116645,5.46696663214462
"4249",6,-12.2206630468766,-1.90780458239797,12.3686831809176
"4250",9,0.170849568191558,5.16603933322858,5.16886370176425
"4251",8,0.410171708774568,-0.185515650929768,0.450174285603858
"4252",2,-24.7982047761947,19.2351264493301,31.3837704816327
"4253",10,0.893261254162801,-0.638204893592825,1.09782564844985
"4254",7,12.8625230555187,-12.4176180843993,17.8785272951591
"4255",5,-20.6924598439069,14.0988673822781,25.0390885587867
"4256",6,-9.67544526228192,9.49254999472129,13.5544364112159
"4257",6,3.22604066130605,2.38703239414288,4.01313617998286
"4258",6,-4.81072374584735,-1.93854915675174,5.18662084521343
"4259",4,-28.6101454372962,20.2997573183742,35.0802019539245
"4260",4,-17.7917071304081,13.892257090399,22.5729849528138
"4261",6,-18.0346195776732,14.3243716132353,23.0311772479275
"4262",8,13.9317260833095,-13.0927130183679,19.118371422318
"4263",5,21.2818090320375,-18.5501540487828,28.2316065945544
"4264",6,-9.19106909253,-5.26980881721362,10.5946512936313
"4265",7,-14.751741272466,11.6830543582461,18.8177477320616
"4266",8,-0.383286445359932,1.14814026189434,1.21042742871246
"4267",10,0.462638887587667,-1.97033687374788,2.02392246303037
"4268",6,16.0364579588625,-14.8469973955145,21.8540915054546
"4269",1,126.103522401478,-46.9253024120504,134.551411618468
"4270",8,-0.370043659197515,-2.56858988037123,2.59510814480973
"4271",5,7.13419203082859,-6.43767506808191,9.60938896158031
"4272",7,-1.27815067210519,0.380785016932548,1.33366651368446
"4273",8,-9.78615769067967,8.00830536528331,12.6452298188081
"4274",6,-5.08801754233894,-2.40998811871188,5.62991698371133
"4275",2,-53.2554380143171,29.5960791619306,60.9267558619038
"4276",4,25.4741516510217,-21.3300860492758,33.2250654357333
"4277",5,-8.40180839440051,-3.52108113260517,9.10979673969771
"4278",7,11.8817415985999,-11.7223324456431,16.6909814385517
"4279",6,12.5782749440962,-12.6116827166013,17.8120055443933
"4280",7,7.30583360265322,9.19343739660237,11.7428487086781
"4281",2,-18.3017310333451,21.0620128285728,27.9027192798099
"4282",10,-0.995678412990966,4.36602786421005,4.47812179525689
"4283",7,-15.2058296372544,13.0513751719472,20.0388534810783
"4284",2,-55.8060428756841,29.4408369906375,63.0957788140537
"4285",2,24.8536044009166,-28.2445138365846,37.6225226903019
"4286",1,112.625189199127,-97.3480157043371,148.865944405398
"4287",7,1.60739215343321,4.12787407512869,4.42979163336586
"4288",5,-21.1827524423872,19.9895698635918,29.1254511444352
"4289",4,-0.186315419191894,4.7316472524635,4.73531405053287
"4290",10,7.90050432698186,-8.04321020897155,11.2743602517554
"4291",5,22.5086576900925,-19.8046845261014,29.9810807041401
"4292",9,3.39542541448396,-3.86759912462504,5.1465752432199
"4293",8,4.76151824479093,2.59451273483057,5.42250424865439
"4294",8,-6.24531600557867,4.43484654247814,7.65975429533268
"4295",8,0.412278015608804,6.79087329206602,6.80337660511675
"4296",5,17.161216673286,-16.0221960772509,23.4780349442909
"4297",7,0.738784952965753,1.17511647125721,1.38805688923351
"4298",5,1.35205405813378,5.32314549353277,5.49216970981726
"4299",6,-12.0299281323802,1.25742076302198,12.0954651768964
"4300",9,1.03728058710172,5.15108822588622,5.2544895972151
"4301",8,0.537240172405723,-0.0865066415026921,0.544160272227408
"4302",2,-7.84510362664721,-9.77516920057546,12.5339372829416
"4303",10,0.921753361948948,-0.616015171222981,1.10864960715326
"4304",7,-5.26851895938294,3.02668281574251,6.07602673566274
"4305",5,13.0872890920285,-9.41007277161808,16.1191378598694
"4306",6,5.58949776094743,-7.5601292804004,9.40202318418774
"4307",6,3.39993963958618,1.96229380191052,3.92558104206827
"4308",6,-4.47995987458591,-2.6496179776216,5.20485503210564
"4309",4,18.4562340331254,-12.3337527347596,22.1980636814945
"4310",4,8.60317555981198,-8.37447429057479,12.0061005058447
"4311",6,11.5567011704241,-9.78293700260268,15.1414397710183
"4312",8,-5.01066436627237,3.85031420588733,6.31915159459634
"4313",5,-9.08370422492481,6.58848339642839,11.2214881326377
"4314",6,-8.72712882994654,-6.12632064550422,10.6627661639002
"4315",7,9.4156472992217,-8.57240673399011,12.7334430252112
"4316",8,0.158120456630549,1.24104067991971,1.25107315854055
"4317",10,0.821390970675805,-1.86078935987738,2.03401577391637
"4318",6,-6.87661083907126,4.3099080915763,8.11560745661514
"4319",1,-71.2813152614853,32.8987494730112,78.5070291266662
"4320",8,0.220398352153754,-2.57674547589126,2.58615403275949
"4321",5,5.20256457552023,0.688636983454501,5.24794236414991
"4322",7,-1.28906962409565,0.249468900633915,1.31298713936946
"4323",8,6.14015200990852,-6.78854142500225,9.1534562534463
"4324",6,-5.24101492527944,-1.96465485842228,5.59715161128623
"4325",2,36.8878750348848,-7.62540025745775,37.667785356664
"4326",4,-11.6327274227153,7.63515930154729,13.914596826757
"4327",5,-8.17277499376845,-4.13316643901114,9.1584559785662
"4328",7,-5.21036573005995,2.4845234212233,5.77241437109207
"4329",6,-6.24306705055138,2.54986692592555,6.74371615191575
"4330",7,7.71239146202107,8.84554879759939,11.7356173929695
"4331",2,-1.35727219621633,-11.1993350266172,11.2812806388741
"4332",10,-0.745276692432675,4.40564736098036,4.46823970010525
"4333",7,9.77546972579799,-9.04160991116207,13.3157995683931
"4334",2,36.7528338108588,-7.18671822134123,37.4488946688893
"4335",2,-15.9799908459862,8.60896994488245,18.1514316501397
"4336",1,-68.8677583773941,53.5615723007221,87.2445423579757
"4337",7,1.14256605182014,4.28971151676317,4.43926593929925
"4338",5,13.3327994696519,-12.180377638866,18.0589352156581
"4339",4,0.189092687260313,4.74222249186463,4.74599096150868
"4340",10,-3.37098369016548,0.935816386882431,3.49846871492649
"4341",5,-9.24543597865834,7.74775662945418,12.0625792940283
"4342",9,3.43529435309478,-3.83199459169101,5.1463996971819
"4343",8,4.40304197517438,3.02404235418187,5.34149892773867
"4344",8,-6.22975505421066,4.45469522914261,7.65860023894766
"4345",8,-0.8421172418475,6.62351462221337,6.67683363576562
"4346",5,-7.85642759485414,4.29852401006776,8.95548788276299
"4347",7,0.94051085089987,0.987968644346684,1.36405377565279
"4348",5,1.71030358686553,5.20471435268863,5.47852077228226
"4349",6,-12.0524273029113,-1.93785711784711,12.2072230298768
"4350",9,0.179156117886132,5.15668878322297,5.15980000790667
"4351",8,0.408469695036817,-0.204176295843384,0.45665682032331
"4352",2,-21.6923931982085,27.7699068194784,35.2381561298005
"4353",10,0.892893774339183,-0.645635961616217,1.10186436877946
"4354",7,13.0725010512495,-11.214867988484,17.2239237032112
"4355",5,-20.6158244135345,12.8541530087912,24.2948855898336
"4356",6,-9.9376288580418,8.71618303186473,13.218483799784
"4357",6,3.23019291501633,2.35041818040766,3.99482313638696
"4358",6,-4.79050710820797,-1.98763032967433,5.18648558093362
"4359",4,-29.3930243631066,17.5487608673186,34.2331548237745
"4360",4,-17.7492918824225,13.1146826635148,22.0688074823295
"4361",6,-17.749287507342,13.0391403813327,22.0239957524149
"4362",8,12.412328016632,-12.2566016401395,17.4439150008689
"4363",5,20.4167475252535,-17.5834620662685,26.9447901781745
"4364",6,-9.18892706560895,-5.33246384191125,10.6241023734889
"4365",7,-14.2165516901502,10.7672699305754,17.8338005965241
"4366",8,-0.370400927447953,1.14305974361945,1.20157497666091
"4367",10,0.457103329345413,-1.96963453762177,2.02198013479144
"4368",6,16.1145670507437,-13.6047385393819,21.0895277793946
"4369",1,121.154623290881,-52.9854349900948,132.234258291279
"4370",8,-0.357015180535345,-2.56426399269611,2.58899781061524
"4371",5,7.63722534081801,-6.08846425625784,9.76711871055953
"4372",7,-1.27846184668368,0.361619494997113,1.32862084606099
"4373",8,-9.56513593840845,7.42926207699328,12.1113897026263
"4374",6,-5.10479060116951,-2.39318175861438,5.63792568340104
"4375",2,-60.1206353787592,18.2490281876738,62.8292752476122
"4376",4,25.7462041687601,-19.9281568601594,32.5576176177342
"4377",5,-8.39838533301066,-3.54758831946509,9.11692157946605
"4378",7,12.5424624175196,-10.3146310881309,16.2389955963763
"4379",6,13.7988717919972,-10.6775558868767,17.4476090754393
"4380",7,7.38273884730751,9.15785465149766,11.7631260600871
"4381",2,-19.9488531330671,23.5126243800632,30.8350489956255
"4382",10,-0.994051939841729,4.36489787992995,4.47665866035373
"4383",7,-14.6307921185047,11.827632914769,18.8136380953133
"4384",2,-61.9283701010637,18.6092575034016,64.6639581853928
"4385",2,29.2301147362087,-23.8148034552517,37.7033747972803
"4386",1,120.01308901856,-93.3317664619759,152.032760175857
"4387",7,1.58612274132944,4.14212209352561,4.43542115116878
"4388",5,-20.2655517950404,17.9816476692094,27.0930294071566
"4389",4,-0.172533950030429,4.7395149749928,4.74265433719285
"4390",10,8.360943124526,-6.98311059063326,10.8935395282054
"4391",5,20.207076541599,-19.0958452453745,27.8024683795042
"4392",9,3.38711613111932,-3.88143113081869,5.1515107792741
"4393",8,4.73339093503638,2.62196402619375,5.41107060557693
"4394",8,-6.26303512046002,4.42456251244101,7.66826984049297
"4395",8,0.355892844235919,6.76819658551702,6.77754710325075
"4396",5,18.2273513196128,-14.2305862509887,23.124573967436
"4397",7,0.756712829637823,1.16153456375387,1.38628166305891
"4398",5,1.38045501547894,5.32566418373322,5.50166838764931
"4399",6,-11.853214603466,1.31527234584823,11.9259648573846
"4400",9,0.997112286634571,5.14307322493092,5.23883909937679
"4401",8,0.566432013371616,-0.0789590877259929,0.571908876751134
"4402",2,35.0242014136467,-19.9618942330048,40.3134209170266
"4403",10,0.928404025253232,-0.617365786521713,1.11493253090668
"4404",7,-9.01841146750833,6.68749950948043,11.2273948486097
"4405",5,14.3951819234698,-12.863951976377,19.3055049936624
"4406",6,8.67466079693157,-8.62038706387214,12.2295058392723
"4407",6,3.40358482632637,1.92435785058123,3.90992874706084
"4408",6,-4.45407604759154,-2.70968736360069,5.21355915341774
"4409",4,19.1879513212637,-16.6170002229832,25.3831080113884
"4410",4,15.5198867824457,-13.8250859520058,20.7846069801736
"4411",6,12.2683742680614,-12.570541207483,17.5650651416457
"4412",8,-8.96568586896252,6.90844714363054,11.318576104672
"4413",5,-14.1871903158721,10.632562163178,17.7292906573449
"4414",6,-8.70584400010226,-6.22369244609389,10.7016852606345
"4415",7,10.219401234627,-10.6792202970052,14.7811335068142
"4416",8,0.216348988275442,1.24336752481253,1.26204979556523
"4417",10,0.851246238950431,-1.84810581987449,2.03472732344685
"4418",6,-11.1749783217217,8.27365613170941,13.90444268127
"4419",1,-78.8814140609349,24.6000140050926,82.628313387745
"4420",8,0.274062735084373,-2.57185783730637,2.58641897574158
"4421",5,4.59765056710595,2.27602141223758,5.1301719470378
"4422",7,-1.28870315941981,0.236982090008522,1.3103115446654
"4423",8,7.76208083027263,-7.74034603828648,10.9618819373364
